benchmark, result, time
W+RW+WW+WW+poal+dmb.sylp+poll+L.litmus, PASS, 28
W+RR+WW+RR+dmb.sypa+dmb.sylp+dmb.sypa+L.litmus, PASS, 38
3.SB+dmb.sylp+pola+pola.litmus, PASS, 23
W+RWC+poll+poaa+dmb.sy.litmus, PASS, 23
IRIW+dmb.sypas+LL.litmus, PASS, 23
W+RR+WR+WW+dmb.sy+dmb.sypa+poll+L.litmus, PASS, 27
3.2W+dmb.sy+dmb.sy+dmb.sylp.litmus, PASS, 27
W+RW+RW+WR+poal+dmb.sy+pola+L.litmus, PASS, 27
3.SB+dmb.sypa+dmb.sypa+dmb.sylp.litmus, PASS, 26
WRC+dmb.sy+poaa+L.litmus, PASS, 21
W+RW+RW+WW+dmb.sy+dmb.sy+dmb.sylp+L.litmus, PASS, 30
Z6.2+poll+poal+dmb.sy.litmus, PASS, 27
W+RW+WW+RW+dmb.sy+dmb.sylp+dmb.sy+L.litmus, PASS, 30
Z6.4+dmb.sy+dmb.sypa+dmb.sy.litmus, PASS, 26
W+RW+RW+RR+dmb.sy+dmb.sy+poaa+L.litmus, PASS, 26
Z6.0+dmb.sylp+dmb.sy+dmb.sylp.litmus, PASS, 25
W+RR+WR+WR+dmb.sy+dmb.sypa+pola+L.litmus, PASS, 26
W+RW+RR+WR+dmb.sy+dmb.sy+dmb.sylp+L.litmus, PASS, 26
W+RR+WR+WR+dmb.sypa+dmb.sy+pola+L.litmus, PASS, 26
W+RW+RR+WW+dmb.sy+dmb.sypa+dmb.sylp+L.litmus, PASS, 28
W+RW+RR+WR+dmb.sy+dmb.sypa+dmb.sy+L.litmus, PASS, 26
W+RR+WR+WR+poaa+dmb.sylp+pola+L.litmus, PASS, 38
W+RR+WW+RW+dmb.sy+dmb.sylp+poal+L.litmus, PASS, 32
W+RW+RW+WW+poal+poal+dmb.sy+L.litmus, PASS, 32
W+RW+WR+WR+poal+dmb.sylp+dmb.sylp+L.litmus, PASS, 30
Z6.0+poll+dmb.sy+dmb.sypa.litmus, PASS, 26
Z6.4+dmb.sylp+dmb.sypa+dmb.sypa.litmus, PASS, 26
W+RR+WW+WW+dmb.sypa+poll+dmb.sylp+L.litmus, PASS, 33
W+RW+WR+WR+dmb.sy+pola+pola+L.litmus, PASS, 28
WRW+WR+poal+dmb.sypa.litmus, PASS, 22
IRIW+dmb.sypas.litmus, PASS, 23
WRW+WR+poal+dmb.sylp.litmus, PASS, 23
W+RR+WW+WR+poaa+poll+dmb.sypa+L.litmus, PASS, 28
W+RW+RR+WW+dmb.sy+poaa+poll+L.litmus, PASS, 28
ISA2+dmb.sylp+dmb.sy+dmb.sypa.litmus, PASS, 25
W+RR+WR+WW+dmb.sypa+dmb.sylp+dmb.sy+L.litmus, PASS, 38
Z6.4+dmb.sy+dmb.sylp+dmb.sy.litmus, PASS, 26
Z6.1+dmb.sy+poll+poal.litmus, PASS, 31
3.SB+dmb.sypas.litmus, PASS, 38
W+RW+RW+RR+dmb.sy+poal+dmb.sy+L.litmus, PASS, 35
W+RW+RW+RW+poal+poal+dmb.sy+L.litmus, PASS, 29
WRW+WR+poal+pola.litmus, PASS, 23
W+RR+WR+WR+poaa+pola+dmb.sylp+L.litmus, PASS, 30
W+RR+WR+WR+poaa+dmb.sypa+dmb.sylp+L.litmus, PASS, 27
S+dmb.sylp+poal.litmus, PASS, 23
W+RR+WW+RR+dmb.sy+poll+dmb.sy+L.litmus, PASS, 28
W+RW+WW+WR+poal+dmb.sylp+dmb.sypa+L.litmus, PASS, 31
W+RW+WR+WR+poal+dmb.sypa+dmb.sy+L.litmus, PASS, 29
Z6.4+dmb.sy+dmb.sypa+dmb.sylp.litmus, PASS, 26
W+RR+WR+WR+dmb.sy+pola+dmb.sy+L.litmus, PASS, 29
IRIW+dmb.sypa+poaa.litmus, PASS, 26
W+RR+WW+RW+dmb.sypa+dmb.sylp+dmb.sy+L.litmus, PASS, 31
W+RW+WW+WR+poal+dmb.sylp+dmb.sylp+L.litmus, PASS, 31
W+RR+WW+WR+poaa+poll+dmb.sylp+L.litmus, PASS, 32
W+RR+WR+WW+dmb.sy+pola+dmb.sylp+L.litmus, PASS, 31
W+RW+WW+WW+poal+dmb.sy+poll+L.litmus, PASS, 31
W+RR+WW+WR+dmb.sy+poll+dmb.sy+L.litmus, PASS, 28
W+RR+WW+RW+dmb.sy+poll+poal+L.litmus, PASS, 35
W+RW+WW+WW+poal+dmb.sy+dmb.sylp+L.litmus, PASS, 33
WRC+dmb.sy+dmb.sypa+L.litmus, PASS, 23
SB+dmb.sypa+dmb.sylp.litmus, PASS, 25
W+RW+RR+WW+poal+poaa+dmb.sylp+L.litmus, PASS, 31
W+RW+RW+WR+poal+poal+dmb.sy+L.litmus, PASS, 30
W+RR+WW+WR+dmb.sy+poll+dmb.sylp+L.litmus, PASS, 30
W+RR+WW+RW+poaa+dmb.sylp+dmb.sy+L.litmus, PASS, 30
W+RR+WW+WW+dmb.sypa+dmb.sylp+dmb.sy+L.litmus, PASS, 31
W+RR+WW+RW+poaa+dmb.sylp+poal+L.litmus, PASS, 31
W+RR+WR+WW+dmb.sy+dmb.sylp+poll+L.litmus, PASS, 31
Z6.3+poll+poll+dmb.sypa.litmus, PASS, 27
RWC+dmb.sy+dmb.sylp.litmus, PASS, 23
S+dmb.sylp+dmb.sy.litmus, PASS, 22
W+RW+WR+WR+dmb.sy+dmb.sylp+dmb.sypa+L.litmus, PASS, 30
WRW+2W+poal+dmb.sylp.litmus, PASS, 26
W+RR+WW+WW+poaa+dmb.sy+dmb.sylp+L.litmus, PASS, 32
Z6.5+dmb.sy+dmb.sylp+dmb.sy.litmus, PASS, 29
W+RW+WW+WR+dmb.sy+dmb.sylp+dmb.sypa+L.litmus, PASS, 34
W+RWC+dmb.sylp+poaa+dmb.sypa.litmus, PASS, 26
W+RW+RR+WW+dmb.sy+dmb.sy+poll+L.litmus, PASS, 32
Z6.4+poll+dmb.sy+pola.litmus, PASS, 30
W+RR+WR+WR+dmb.sypas+L.litmus, PASS, 28
WRW+WR+poal+pola+L.litmus, PASS, 24
W+RW+RW+RW+dmb.sy+poal+dmb.sy+L.litmus, PASS, 31
WRR+2W+dmb.sypa+dmb.sylp.litmus, PASS, 26
W+RW+WR+WR+dmb.sy+dmb.sypa+pola+L.litmus, PASS, 30
SB+dmb.sypas.litmus, PASS, 20
3.SB+dmb.sy+pola+dmb.sylp.litmus, PASS, 26
RWC+poaa+pola+L.litmus, PASS, 22
R+poll+dmb.sylp.litmus, PASS, 23
Z6.3+poll+poll+poaa.litmus, PASS, 28
W+RWC+poll+dmb.sy+dmb.sylp.litmus, PASS, 27
Z6.1+dmb.sy+dmb.sylp+dmb.sy.litmus, PASS, 29
RWC+poaa+dmb.sy.litmus, PASS, 24
W+RW+WW+RR+poal+dmb.sy+poaa+L.litmus, PASS, 30
W+RW+WR+WW+poal+dmb.sypa+dmb.sy+L.litmus, PASS, 32
W+RW+RR+WR+poal+dmb.sypa+dmb.sy+L.litmus, PASS, 28
W+RW+WW+WR+dmb.sy+poll+dmb.sy+L.litmus, PASS, 32
W+RR+WR+WW+dmb.sy+dmb.sy+dmb.sylp+L.litmus, PASS, 31
Z6.4+dmb.sylp+pola+dmb.sylp.litmus, PASS, 27
W+RW+WR+WW+dmb.sy+pola+poll+L.litmus, PASS, 30
WRW+WR+dmb.sy+pola.litmus, PASS, 26
WRR+2W+dmb.sypa+poll+L.litmus, PASS, 25
Z6.4+poll+pola+pola.litmus, PASS, 27
W+RR+WW+WR+dmb.sypa+dmb.sy+dmb.sy+L.litmus, PASS, 32
W+RR+WR+WR+dmb.sy+dmb.sypa+dmb.sylp+L.litmus, PASS, 30
ISA2+dmb.sy+dmb.sy+dmb.sypa.litmus, PASS, 26
R+dmb.sylp+pola.litmus, PASS, 21
RWC+dmb.sy+pola.litmus, PASS, 23
W+RR+WW+WR+dmb.sypa+poll+pola+L.litmus, PASS, 29
W+RWC+dmb.sy+dmb.sypa+dmb.sylp.litmus, PASS, 26
WRC+dmb.sy+poaa.litmus, PASS, 24
Z6.5+dmb.sylp+dmb.sylp+pola.litmus, PASS, 29
RWC+dmb.sypa+dmb.sy.litmus, PASS, 23
W+RR+WR+WR+dmb.sy+dmb.sy+pola+L.litmus, PASS, 30
Z6.3+poll+dmb.sy+dmb.sypa.litmus, PASS, 27
IRWIW+poals+LL.litmus, PASS, 28
W+RW+WR+WW+poal+dmb.sy+poll+L.litmus, PASS, 37
W+RW+WR+WW+poal+dmb.sy+dmb.sylp+L.litmus, PASS, 31
W+RWC+dmb.sylp+dmb.sypa+dmb.sy.litmus, PASS, 28
MP+poll+poaa.litmus, PASS, 20
Z6.0+dmb.sylp+poal+pola.litmus, PASS, 27
MP+poll+dmb.sy.litmus, PASS, 21
Z6.4+dmb.sylp+dmb.sylp+dmb.sy.litmus, PASS, 26
LB+poals.litmus, PASS, 21
W+RR+WW+RW+dmb.sy+poll+dmb.sy+L.litmus, PASS, 33
WRW+2W+poal+dmb.sy.litmus, PASS, 26
W+RW+WR+WW+poal+pola+poll+L.litmus, PASS, 30
IRIW+poaas+LL.litmus, PASS, 24
W+RW+RR+WR+poal+poaa+dmb.sypa+L.litmus, PASS, 26
IRRWIW+dmb.sypa+dmb.sy.litmus, PASS, 26
IRWIW+dmb.sy+poal.litmus, PASS, 26
Z6.3+dmb.sylp+dmb.sy+poaa.litmus, PASS, 26
3.2W+dmb.sylp+dmb.sylp+poll.litmus, PASS, 28
Z6.3+poll+dmb.sylp+dmb.sy.litmus, PASS, 26
W+RW+RW+WR+poal+dmb.sy+dmb.sylp+L.litmus, PASS, 28
MP+dmb.sy+poaa.litmus, PASS, 20
W+RW+RW+WR+dmb.sy+poal+dmb.sy+L.litmus, PASS, 28
W+RR+WR+WR+poaa+dmb.sy+dmb.sylp+L.litmus, PASS, 26
Z6.5+poll+dmb.sy+dmb.sylp.litmus, PASS, 26
R+dmb.sylp+dmb.sy.litmus, PASS, 22
W+RR+WW+WW+dmb.sy+dmb.sy+poll+L.litmus, PASS, 29
MP+dmb.sy+dmb.sypa.litmus, PASS, 19
W+RR+WW+WR+dmb.sy+dmb.sylp+pola+L.litmus, PASS, 28
Z6.1+dmb.sylp+dmb.sylp+poal.litmus, PASS, 28
W+RW+WW+RW+poal+poll+poal+L.litmus, PASS, 29
SB+polas.litmus, PASS, 19
W+RW+RW+WR+dmb.sy+poal+dmb.sylp+L.litmus, PASS, 28
W+RR+WR+WW+poaa+dmb.sypa+poll+L.litmus, PASS, 28
Z6.5+dmb.sylp+dmb.sy+dmb.sypa.litmus, PASS, 33
W+RW+WR+WR+poal+dmb.sy+pola+L.litmus, PASS, 29
W+RR+WR+WR+dmb.sy+dmb.sy+dmb.sylp+L.litmus, PASS, 36
IRIW+dmb.sy+dmb.sypa+NaL.litmus, PASS, 24
2+2W+dmb.sy+dmb.sylp.litmus, PASS, 23
W+RR+WR+WW+dmb.sypa+dmb.sypa+poll+L.litmus, PASS, 29
W+RR+WW+RR+dmb.sy+poll+dmb.sypa+L.litmus, PASS, 26
WRR+2W+dmb.sypa+poll.litmus, PASS, 23
W+RW+WR+WR+poal+dmb.sypa+dmb.sypa+L.litmus, PASS, 29
W+RW+WR+WW+poal+dmb.sylp+dmb.sylp+L.litmus, PASS, 29
RWC+poaa+dmb.sylp.litmus, PASS, 21
Z6.0+dmb.sy+poal+pola.litmus, PASS, 25
3.LB+dmb.sy+dmb.sy+poal.litmus, PASS, 25
WRW+2W+poal+dmb.sylp+L.litmus, PASS, 24
RWC+poaa+dmb.sylp+L.litmus, PASS, 22
WRW+WR+poal+dmb.sy+L.litmus, PASS, 23
Z6.1+poll+dmb.sylp+poal.litmus, PASS, 28
Z6.3+poll+dmb.sylp+poaa.litmus, PASS, 30
W+RW+WW+RR+poal+poll+poaa+L.litmus, PASS, 28
W+RW+WR+WR+dmb.sy+pola+dmb.sypa+L.litmus, PASS, 28
W+RR+WW+WR+dmb.sypa+dmb.sylp+dmb.sypa+L.litmus, PASS, 29
W+RR+WW+WR+dmb.sy+dmb.sylp+dmb.sy+L.litmus, PASS, 26
Z6.5+dmb.sylp+poll+pola.litmus, PASS, 26
Z6.3+poll+poll+dmb.sy.litmus, PASS, 26
Z6.1+poll+dmb.sy+dmb.sy.litmus, PASS, 25
Z6.5+poll+dmb.sylp+pola.litmus, PASS, 25
Z6.0+dmb.sylp+dmb.sy+dmb.sy.litmus, PASS, 24
WRW+WR+dmb.sy+dmb.sylp+L.litmus, PASS, 23
Z6.0+dmb.sy+dmb.sy+dmb.sypa.litmus, PASS, 26
WRC+dmb.sy+dmb.sypa.litmus, PASS, 20
W+RW+WW+WW+poal+dmb.sylp+dmb.sylp+L.litmus, PASS, 30
W+RR+WR+WW+dmb.sypa+dmb.sylp+dmb.sylp+L.litmus, PASS, 28
W+RR+WW+WW+poaa+poll+dmb.sylp+L.litmus, PASS, 28
R+dmb.sy+dmb.sypa.litmus, PASS, 22
W+RWC+poll+dmb.sy+dmb.sypa.litmus, PASS, 23
W+RR+WR+WW+dmb.sypa+dmb.sylp+poll+L.litmus, PASS, 27
3.SB+dmb.sy+dmb.sy+dmb.sypa.litmus, PASS, 24
Z6.5+poll+dmb.sy+dmb.sy.litmus, PASS, 26
WRR+2W+dmb.sy+poll.litmus, PASS, 21
RWC+poaa+dmb.sy+L.litmus, PASS, 20
WRW+2W+dmb.sy+poll.litmus, PASS, 23
W+RR+WW+WR+dmb.sypa+poll+dmb.sy+L.litmus, PASS, 26
WRW+WR+poal+dmb.sylp+L.litmus, PASS, 22
W+RR+WW+WR+dmb.sy+poll+pola+L.litmus, PASS, 26
W+RW+RW+WW+dmb.sy+poal+poll+L.litmus, PASS, 28
ISA2+dmb.sy+dmb.sy+poaa.litmus, PASS, 23
W+RR+WR+WW+poaa+dmb.sy+dmb.sylp+L.litmus, PASS, 27
WRR+2W+poaa+dmb.sy.litmus, PASS, 22
IRRWIW+dmb.sy+poal+LL.litmus, PASS, 24
W+RR+WW+WR+dmb.sypa+dmb.sylp+pola+L.litmus, PASS, 27
Z6.0+dmb.sylp+poal+dmb.sy.litmus, PASS, -4
IRRWIW+dmb.sypa+poal.litmus, PASS, 23
W+RR+WR+WR+dmb.sy+pola+dmb.sypa+L.litmus, PASS, 25
W+RW+RW+WW+dmb.sy+poal+dmb.sy+L.litmus, PASS, 28
W+RR+WR+WR+poaa+dmb.sypa+dmb.sypa+L.litmus, PASS, 26
Z6.3+dmb.sy+dmb.sylp+dmb.sypa.litmus, PASS, 25
W+RR+WR+WW+poaa+dmb.sypa+dmb.sy+L.litmus, PASS, 28
W+RR+WW+RR+dmb.sypa+dmb.sylp+dmb.sy+L.litmus, PASS, 27
Z6.4+dmb.sy+dmb.sypa+pola.litmus, PASS, 25
W+RR+WR+WR+poaa+pola+dmb.sy+L.litmus, PASS, 26
W+RWC+poll+dmb.sypa+pola.litmus, PASS, 25
S+dmb.sy+poal.litmus, PASS, 20
IRIW+poaas+NaL.litmus, PASS, 23
Z6.3+dmb.sy+dmb.sylp+dmb.sy.litmus, PASS, 24
3.SB+polas.litmus, PASS, 23
Z6.1+poll+dmb.sy+poal.litmus, PASS, 25
W+RR+WW+RR+poaa+dmb.sylp+dmb.sy+L.litmus, PASS, 25
3.SB+dmb.sy+dmb.sy+pola.litmus, PASS, 24
ISA2+dmb.sylp+poal+poaa.litmus, PASS, 24
W+RR+WW+RR+poaa+poll+dmb.sypa+L.litmus, PASS, 26
WRR+2W+dmb.sypa+dmb.sy.litmus, PASS, 24
WRR+2W+dmb.sy+poll+L.litmus, PASS, 23
Z6.0+poll+poal+dmb.sypa.litmus, PASS, 26
W+RWC+dmb.sylp+dmb.sypa+dmb.sylp.litmus, PASS, 24
WRW+2W+poal+poll.litmus, PASS, 23
Z6.4+dmb.sy+pola+dmb.sy.litmus, PASS, 25
Z6.3+dmb.sy+poll+dmb.sypa.litmus, PASS, 25
Z6.5+poll+dmb.sylp+dmb.sypa.litmus, PASS, 28
Z6.3+dmb.sylp+dmb.sy+dmb.sy.litmus, PASS, 33
W+RW+RW+WR+dmb.sy+poal+pola+L.litmus, PASS, 26
Z6.1+dmb.sylp+dmb.sylp+dmb.sy.litmus, PASS, 26
ISA2+dmb.sy+poal+dmb.sy.litmus, PASS, 24
W+RR+WW+RR+poaa+poll+dmb.sy+L.litmus, PASS, 29
W+RW+WW+WW+dmb.sy+dmb.sy+dmb.sylp+L.litmus, PASS, 29
IRWIW+poal+dmb.sy+NaL.litmus, PASS, 25
Z6.3+dmb.sylp+poll+dmb.sypa.litmus, PASS, 25
W+RW+WR+WW+dmb.sy+dmb.sylp+dmb.sylp+L.litmus, PASS, 29
W+RR+WW+WR+poaa+dmb.sylp+dmb.sy+L.litmus, PASS, 29
W+RW+RW+WW+poal+poal+dmb.sylp+L.litmus, PASS, 28
W+RR+WW+WR+poaa+poll+pola+L.litmus, PASS, 28
W+RW+RW+RR+poal+dmb.sy+dmb.sy+L.litmus, PASS, 26
R+poll+dmb.sy.litmus, PASS, 22
W+RW+RR+WR+dmb.sy+dmb.sypa+dmb.sylp+L.litmus, PASS, 33
W+RR+WR+WR+dmb.sypa+dmb.sy+dmb.sylp+L.litmus, PASS, 26
Z6.5+dmb.sylps.litmus, PASS, 26
R+dmb.sy+pola.litmus, PASS, 41
W+RR+WW+WR+dmb.sypa+poll+dmb.sypa+L.litmus, PASS, 26
Z6.4+dmb.sy+dmb.sylp+dmb.sypa.litmus, PASS, 33
Z6.1+dmb.sylp+dmb.sy+dmb.sy.litmus, PASS, 27
Z6.4+poll+dmb.sylp+dmb.sylp.litmus, PASS, 33
W+RWC+poll+poaa+dmb.sypa.litmus, PASS, 24
W+RW+WW+WR+poal+poll+dmb.sy+L.litmus, PASS, 30
W+RW+WW+RR+dmb.sy+dmb.sylp+dmb.sypa+L.litmus, PASS, 29
W+RW+RR+WR+dmb.sy+dmb.sy+dmb.sypa+L.litmus, PASS, 33
Z6.2+dmb.sy+poal+dmb.sy.litmus, PASS, 25
W+RR+WW+WR+dmb.sy+dmb.sylp+dmb.sylp+L.litmus, PASS, 32
W+RW+WW+RR+dmb.sy+poll+poaa+L.litmus, PASS, 27
Z6.3+poll+dmb.sy+poaa.litmus, PASS, 26
W+RR+WR+WW+dmb.sypa+dmb.sy+dmb.sy+L.litmus, PASS, 28
3.2W+dmb.sylps.litmus, PASS, 29
W+RR+WW+RR+dmb.sy+poll+poaa+L.litmus, PASS, 26
W+RR+WW+WR+dmb.sypa+dmb.sylp+dmb.sylp+L.litmus, PASS, 27
W+RR+WW+WW+poaa+dmb.sylp+poll+L.litmus, PASS, 29
W+RW+RW+WR+poal+poal+pola+L.litmus, PASS, 27
Z6.5+poll+dmb.sylp+dmb.sylp.litmus, PASS, 27
WRC+poal+poaa.litmus, PASS, 22
Z6.4+dmb.sylp+dmb.sy+pola.litmus, PASS, 25
W+RW+WW+RR+dmb.sy+dmb.sylp+dmb.sy+L.litmus, PASS, 29
Z6.4+dmb.sylp+dmb.sy+dmb.sypa.litmus, PASS, 32
W+RW+WR+WW+poal+dmb.sypa+poll+L.litmus, PASS, 33
3.LB+dmb.sy+poal+poal.litmus, PASS, 26
W+RW+WW+WR+dmb.sy+dmb.sy+pola+L.litmus, PASS, 30
W+RW+RR+WW+dmb.sy+dmb.sy+dmb.sylp+L.litmus, PASS, 29
2+2W+dmb.sylps.litmus, PASS, 22
W+RR+WR+WR+dmb.sy+pola+pola+L.litmus, PASS, 28
W+RR+WR+WW+dmb.sy+pola+dmb.sy+L.litmus, PASS, 40
W+RR+WW+RR+poaa+dmb.sy+dmb.sy+L.litmus, PASS, 28
W+RR+WW+RW+dmb.sypa+poll+poal+L.litmus, PASS, 29
W+RR+WW+WW+poaa+dmb.sy+poll+L.litmus, PASS, 30
W+RW+WR+WR+poal+dmb.sylp+dmb.sy+L.litmus, PASS, 29
W+RW+RR+WR+dmb.sy+dmb.sy+pola+L.litmus, PASS, 28
W+RR+WW+WW+dmb.sy+poll+dmb.sylp+L.litmus, PASS, 30
WRW+2W+dmb.sy+dmb.sylp+L.litmus, PASS, 25
W+RR+WW+RR+poaa+dmb.sy+dmb.sypa+L.litmus, PASS, 27
W+RR+WR+WW+dmb.sypa+dmb.sy+dmb.sylp+L.litmus, PASS, 29
W+RW+WR+WR+dmb.sy+dmb.sypa+dmb.sypa+L.litmus, PASS, 30
Z6.4+dmb.sylp+pola+dmb.sypa.litmus, PASS, 30
W+RR+WW+RR+dmb.sy+dmb.sylp+dmb.sypa+L.litmus, PASS, 30
W+RW+WW+RR+dmb.sy+dmb.sy+poaa+L.litmus, PASS, 28
W+RW+WW+WW+dmb.sy+dmb.sy+poll+L.litmus, PASS, 32
Z6.4+poll+dmb.sylp+dmb.sy.litmus, PASS, 28
W+RR+WW+WR+dmb.sy+dmb.sylp+dmb.sypa+L.litmus, PASS, 38
W+RR+WW+RR+dmb.sypa+dmb.sy+poaa+L.litmus, PASS, 29
W+RR+WW+WW+poaa+poll+dmb.sy+L.litmus, PASS, 30
W+RW+RW+RR+poal+poal+dmb.sy+L.litmus, PASS, 29
W+RW+WW+WR+dmb.sy+poll+pola+L.litmus, PASS, 33
W+RR+WW+RR+dmb.sypa+poll+dmb.sypa+L.litmus, PASS, 29
W+RW+WR+WR+dmb.sy+dmb.sylp+pola+L.litmus, PASS, 29
Z6.0+poll+dmb.sy+dmb.sylp.litmus, PASS, 28
W+RWC+dmb.sy+poaa+dmb.sylp.litmus, PASS, 36
3.SB+dmb.sypa+pola+pola.litmus, PASS, 28
IRRWIW+dmb.sypa+dmb.sy+LL.litmus, PASS, 28
W+RR+WR+WW+dmb.sypa+dmb.sypa+dmb.sy+L.litmus, PASS, 29
W+RW+WW+WR+dmb.sy+dmb.sylp+pola+L.litmus, PASS, 30
3.SB+dmb.sy+pola+dmb.sypa.litmus, PASS, 34
W+RR+WW+WW+dmb.sypa+dmb.sy+poll+L.litmus, PASS, 33
3.SB+dmb.sypa+pola+dmb.sylp.litmus, PASS, 26
Z6.2+dmb.sy+dmb.sy+poal.litmus, PASS, 27
W+RW+WR+WW+poal+dmb.sylp+poll+L.litmus, PASS, 30
W+RW+RW+RR+dmb.sy+dmb.sy+dmb.sypa+L.litmus, PASS, 30
Z6.3+dmb.sy+dmb.sy+dmb.sypa.litmus, PASS, 27
W+RW+WR+WR+dmb.sy+dmb.sylp+dmb.sylp+L.litmus, PASS, 29
W+RR+WR+WW+poaa+dmb.sylp+dmb.sylp+L.litmus, PASS, 31
ISA2+dmb.sylp+poal+dmb.sy.litmus, PASS, 26
W+RW+WW+WR+poal+poll+pola+L.litmus, PASS, 32
WRC+poal+dmb.sypa+L.litmus, PASS, 22
W+RR+WW+RW+dmb.sy+dmb.sy+poal+L.litmus, PASS, 30
Z6.1+dmb.sylp+poll+dmb.sy.litmus, PASS, 27
ISA2+poll+dmb.sy+dmb.sy.litmus, PASS, 25
WRC+poal+dmb.sypa.litmus, PASS, 22
W+RR+WR+WR+dmb.sy+pola+dmb.sylp+L.litmus, PASS, 29
W+RR+WR+WW+dmb.sypa+pola+poll+L.litmus, PASS, 30
W+RW+WR+WR+poal+dmb.sylp+dmb.sypa+L.litmus, PASS, 29
Z6.5+dmb.sy+dmb.sy+dmb.sypa.litmus, PASS, 30
W+RW+RW+WW+poal+dmb.sy+poll+L.litmus, PASS, 31
W+RW+WW+RW+poal+poll+dmb.sy+L.litmus, PASS, 30
Z6.4+dmb.sylp+dmb.sy+dmb.sylp.litmus, PASS, 28
W+RW+RW+RR+poal+poal+poaa+L.litmus, PASS, 28
ISA2+dmb.sylp+dmb.sy+dmb.sy.litmus, PASS, 27
W+RW+RR+WR+poal+poaa+dmb.sy+L.litmus, PASS, 29
W+RR+WR+WR+dmb.sy+dmb.sylp+dmb.sy+L.litmus, PASS, 28
W+RW+WR+WW+poal+dmb.sylp+dmb.sy+L.litmus, PASS, 31
Z6.2+poll+poal+poal.litmus, PASS, 26
IRIW+dmb.sypas+NaL.litmus, PASS, 31
W+RR+WR+WW+poaa+pola+dmb.sylp+L.litmus, PASS, 32
W+RW+WW+RR+poal+dmb.sy+dmb.sypa+L.litmus, PASS, 36
IRRWIW+poaa+dmb.sy+LL.litmus, PASS, 28
W+RW+RR+WR+dmb.sy+poaa+pola+L.litmus, PASS, 28
SB+dmb.sy+dmb.sypa.litmus, PASS, 20
W+RWC+dmb.sylp+dmb.sy+dmb.sy.litmus, PASS, 28
IRIW+dmb.sy+poaa.litmus, PASS, 25
W+RR+WR+WR+dmb.sypa+pola+dmb.sy+L.litmus, PASS, 29
RWC+dmb.sypa+dmb.sylp.litmus, PASS, 23
W+RWC+dmb.sylp+poaa+pola.litmus, PASS, 26
IRRWIW+poaa+poal+LNa.litmus, PASS, 32
ISA2+poll+dmb.sy+dmb.sypa.litmus, PASS, 27
Z6.5+dmb.sylp+dmb.sy+pola.litmus, PASS, 31
R+dmb.sylp+dmb.sypa.litmus, PASS, 22
W+RR+WR+WW+dmb.sypa+pola+dmb.sylp+L.litmus, PASS, 31
W+RR+WR+WR+poaa+dmb.sy+dmb.sypa+L.litmus, PASS, 28
W+RR+WR+WW+dmb.sy+dmb.sypa+dmb.sylp+L.litmus, PASS, 30
ISA2+dmb.sy+poal+poaa.litmus, PASS, 27
IRIW+dmb.sy+poaa+LL.litmus, PASS, 25
W+RR+WR+WR+poaa+dmb.sylp+dmb.sy+L.litmus, PASS, 28
Z6.5+dmb.sy+dmb.sylp+dmb.sypa.litmus, PASS, 30
IRRWIW+dmb.sy+poal+NaL.litmus, PASS, 28
W+RR+WR+WW+dmb.sypa+pola+dmb.sy+L.litmus, PASS, 29
W+RW+WR+WW+dmb.sy+dmb.sylp+poll+L.litmus, PASS, 31
Z6.2+dmb.sylp+poal+dmb.sy.litmus, PASS, 28
W+RW+WW+WW+dmb.sy+dmb.sylp+poll+L.litmus, PASS, 33
ISA2+dmb.sylp+poal+dmb.sypa.litmus, PASS, 32
W+RW+WW+WW+poal+dmb.sy+dmb.sy+L.litmus, PASS, 32
W+RR+WW+WR+poaa+dmb.sylp+dmb.sypa+L.litmus, PASS, 29
W+RW+RR+WR+dmb.sy+poaa+dmb.sylp+L.litmus, PASS, 28
Z6.0+poll+poal+dmb.sylp.litmus, PASS, 39
Z6.4+dmb.sylp+dmb.sylp+pola.litmus, PASS, 26
Z6.5+dmb.sy+poll+dmb.sypa.litmus, PASS, 28
W+RW+WR+WR+poal+dmb.sypa+pola+L.litmus, PASS, 29
ISA2+dmb.sylp+dmb.sy+poaa.litmus, PASS, 25
W+RW+WW+RR+poal+dmb.sylp+dmb.sy+L.litmus, PASS, 30
W+RR+WW+RR+dmb.sy+dmb.sylp+poaa+L.litmus, PASS, 27
Z6.1+dmb.sylp+dmb.sy+poal.litmus, PASS, 27
Z6.2+poll+dmb.sy+poal.litmus, PASS, 27
Z6.3+dmb.sylp+dmb.sy+dmb.sypa.litmus, PASS, 26
W+RWC+poll+dmb.sy+pola.litmus, PASS, 25
W+RW+RR+WW+poal+dmb.sy+dmb.sylp+L.litmus, PASS, 28
W+RW+RR+WR+poal+dmb.sy+dmb.sypa+L.litmus, PASS, 28
MP+poll+dmb.sypa.litmus, PASS, 19
W+RW+RW+WR+poal+poal+dmb.sylp+L.litmus, PASS, 28
W+RW+WW+RR+poal+dmb.sy+dmb.sy+L.litmus, PASS, 27
Z6.4+dmb.sy+dmb.sylp+dmb.sylp.litmus, PASS, 25
WRR+2W+poaa+dmb.sylp+L.litmus, PASS, 23
W+RR+WR+WW+poaa+pola+dmb.sy+L.litmus, PASS, 27
W+RR+WW+WR+dmb.sypa+dmb.sy+pola+L.litmus, PASS, 28
IRRWIW+dmb.sy+poal.litmus, PASS, 25
